GENEALOGICAL_AFFILIATION;MACRO_AREA;ENC_AVAILABLE;DISTINCT_FROM_SN;RELATED_TO_SN
tangkic southern tangkic;australia-papua new guinea;no;dna;dna
austronesian malayo-polynesian;southeast asia-oceania;no;dna;dna
yeniseian northern yeniseian;eurasia;no;dna;dna
austroasiatic mundaic;eurasia;yes;yes;no
austroasiatic khasi-palaung;eurasia;yes;yes;yes
jarrakan kija;australia-papua new guinea;no;dna;dna
border bewani;australia-papua new guinea;no;dna;dna
kiowa-tanoan kiowa;north america-mesoamerica;no;dna;dna
muskogean alabaman-koasati;north america-mesoamerica;no;dna;dna
east strickland konai;australia-papua new guinea;no;dna;dna
nuclear trans new guinea greater binanderean;australia-papua new guinea;no;dna;dna
koreanic korean;eurasia;no;dna;dna
tucanoan western tucanoan;south america;no;dna;dna
tucanoan eastern tucanoan;south america;no;dna;dna
songhay northwest songhay;africa;no;dna;dna
pama-nyungan yimidhirr-yalanji-yidinic;australia-papua new guinea;no;dna;dna
language isolate;africa;no;dna;dna
language isolate;australia-papua new guinea;no;dna;dna
language isolate;eurasia;no;dna;dna
language isolate;north america-mesoamerica;no;dna;dna
kwomtari-nai kwomtari;australia-papua new guinea;no;dna;dna
tai-kadai kam-tai;southeast asia-oceania;no;dna;dna
austroasiatic bahnaric;southeast asia-oceania;no;dna;dna
language isolate;southeast asia-oceania;no;dna;dna
kartvelian georgian-zan;eurasia;no;dna;dna
limilngan-wulna limilngan;australia-papua new guinea;no;dna;dna
tequistlatecan lowland oaxaca chontal;north america-mesoamerica;no;dna;dna
narrow talodi lumun-torona;africa;no;dna;dna
maban mabang;africa;no;dna;dna
jodi-saliban saliban;south america;no;dna;dna
arawan madi-madiha;south america;no;dna;dna
austronesian malayo-polynesian;southeast asia-oceania;no;dna;dna
afro-asiatic semitic;eurasia;yes;yes;no
nambiquaran nambikwara complex;south america;no;dna;dna
central sudanic membi-mangbutu-efe;africa;no;dna;dna
ndu nuclear ndu;australia-papua new guinea;no;dna;dna
mangarrayi-maran mangarrayi;australia-papua new guinea;no;dna;dna
atlantic-congo volta-congo;africa;no;dna;dna
anim marind-boazi-yaqai;australia-papua new guinea;no;dna;dna
western daly bringen;australia-papua new guinea;no;dna;dna
austronesian malayo-polynesian;southeast asia-oceania;no;dna;dna
nuclear trans new guinea madang;australia-papua new guinea;no;dna;dna
araucanian mapudungun;south america;no;dna;dna
cariban guianan;south america;no;dna;dna
pidgins and creoles;africa;no;dna;dna
angan nuclear angan;australia-papua new guinea;no;dna;dna
eastern trans-fly meriam;australia-papua new guinea;no;dna;dna
nubian west-central nubian;africa;yes;yes;no
nuclear trans new guinea finisterre-huon;australia-papua new guinea;no;dna;dna
misumalpan mískito;north america-mesoamerica;no;dna;dna
language isolate;south america;no;dna;dna
east bird’s head meax;australia-papua new guinea;no;dna;dna
northern daly mullukmulluk;australia-papua new guinea;no;dna;dna
huitotoan nuclear witotoan;south america;no;dna;dna
southern daly nangikurrunggurr;australia-papua new guinea;no;dna;dna
tuu !kwi;africa;no;dna;dna
austronesian malayo-polynesian;southeast asia-oceania;no;dna;dna
gunwinyguan marne;australia-papua new guinea;no;dna;dna
afro-asiatic chadic;africa;no;dna;dna
pama-nyungan south-west pama-nyungan;australia-papua new guinea;no;dna;dna
austronesian malayo-polynesian;southeast asia-oceania;no;dna;dna
pidgins and creoles;africa;no;dna;dna
language isolate;eurasia;no;dna;dna
matacoan mataguayo i;south america;no;dna;dna
language isolate;eurasia;yes;yes;no
athabaskan-eyak-tlingit athabaskan-eyak;north america-mesoamerica;no;dna;dna
kxa ju-jung;africa;no;dna;dna
kiwaian northeast kiwai;australia-papua new guinea;no;dna;dna
chocoan embera;south america;no;dna;dna
haida northern haida;north america-mesoamerica;no;dna;dna
yokutsan general yokuts;north america-mesoamerica;no;dna;dna
atlantic-congo volta-congo;africa;no;dna;dna
sahaptian sahaptin;north america-mesoamerica;no;dna;dna
wakashan southern wakashan;north america-mesoamerica;no;dna;dna
atlantic-congo volta-congo;africa;no;dna;dna
salishan interior salish;north america-mesoamerica;no;dna;dna
nuclear trans new guinea asmat-awyu-ok;australia-papua new guinea;no;dna;dna
koiarian baraic;australia-papua new guinea;no;dna;dna
iroquoian northern iroquoian;north america-mesoamerica;no;dna;dna
tor-orya orya;australia-papua new guinea;no;dna;dna
algic algonquian;north america-mesoamerica;no;dna;dna
arawakan palikúr;south america;no;dna;dna
indo-european indo-aryan;eurasia;yes;yes;yes
pidgins and creoles;south america;yes;yes;yes
austronesian malayo-polynesian;australia-papua new guinea;no;dna;dna
guaicuruan guaicuru del sur;south america;no;dna;dna
uto-aztecan southern uto-aztecan;north america-mesoamerica;yes;yes;no
language isolate;south america;no;dna;dna
language isolate;south america;no;dna;dna
tarascan purepecha;north america-mesoamerica;no;dna;dna
kawesqar north-central alcalufan;south america;no;dna;dna
austronesian malayo-polynesian;southeast asia-oceania;yes;yes;no
north bougainville rotokas-askopan;australia-papua new guinea;no;dna;dna
chibchan core chibchan;north america-mesoamerica;no;dna;dna
huavean san dionisio-san mateo huave;north america-mesoamerica;yes;yes;no
language isolate;africa;no;dna;dna
yanomamic sanumá;south america;no;dna;dna
language isolate;southeast asia-oceania;no;dna;dna
afro-asiatic berber;africa;yes;yes;no
austroasiatic aslian;southeast asia-oceania;no;dna;dna
language isolate;north america-mesoamerica;no;dna;dna
shastan shasta;north america-mesoamerica;no;dna;dna
dajuic eastern dajuic;africa;no;dna;dna
dizoid sheko;africa;no;dna;dna
indo-european indo-iranian;eurasia;yes;no;yes
austronesian east formosan;southeast asia-oceania;yes;yes;yes
south bougainville buin;australia-papua new guinea;no;dna;dna
sko skou-serra-piore;australia-papua new guinea;no;dna;dna
afro-asiatic cushitic;africa;no;dna;dna
tsimshian southern-coastal tsimshian;north america-mesoamerica;no;dna;dna
austronesian malayo-polynesian;southeast asia-oceania;no;dna;dna
yukaghir kolymic;eurasia;yes;yes;no
language isolate;eurasia;no;dna;dna
atlantic-congo volta-congo;africa;no;dna;dna
austronesian malayo-polynesian;southeast asia-oceania;no;dna;dna
arawakan japura-colombia;south america;no;dna;dna
taulil-butam;southeast asia-oceania;no;dna;dna
chonan continental chonan;south america;no;dna;dna
timor-alor-pantar alor-pantar;southeast asia-oceania;no;dna;dna
north halmahera northern north halmahera;southeast asia-oceania;no;dna;dna
pidgins and creoles;southeast asia-oceania;yes;yes;yes
tai-kadai kam-tai;southeast asia-oceania;no;dna;dna
austronesian western plains austronesian;southeast asia-oceania;no;dna;dna
cochimi-yuman;north america-mesoamerica;no;dna;dna
austronesian malayo-polynesian;southeast asia-oceania;no;dna;dna
dogon escarpment dogon;africa;no;dna;dna
mande eastern mande;africa;no;dna;dna
austronesian malayo-polinesian;southeast asia-oceania;no;dna;dna
turkic common turkic;eurasia;yes;yes;yes
austronesian malayo-polynesian;southeast asia-oceania;no;dna;dna
tungusic central tungusic;eurasia;no;dna;dna
uralic permian;eurasia;yes;no;yes
language isolate;south america;no;dna;dna
uto-aztecan northern uto-aztecan;north america-mesoamerica;no;dna;dna
austronesian malayo-polynesian;southeast asia-oceania;no;dna;dna
afro-asiatic chadic;africa;no;dna;dna
yuki-wappo wappo;north america-mesoamerica;no;dna;dna
language isolate;south america;no;dna;dna
yangmanic wardaman;australia-papua new guinea;no;dna;dna
chapacuran moreic-waric;south america;no;dna;dna
pama-nyungan desert nyungic;australia-papua new guinea;no;dna;dna
lower sepik-ramu ramu;australia-papua new guinea;no;dna;dna
keresan western keres;north america-mesoamerica;no;dna;dna
hmong-mien hmongic;southeast asia-oceania;no;dna;dna
ta-ne-omotic ometo;africa;no;dna;dna
austronesian malayo-polynesian;southeast asia-oceania;no;dna;dna
atlantic-congo north-central atlantic;africa;no;dna;dna
afro-asiatic cushitic;africa;yes;no;yes
totonacan totonac;north america-mesoamerica;no;dna;dna
xincan xinca-guazacapan;north america-mesoamerica;no;dna;dna
peba-yagua yagua;south america;no;dna;dna
sino-tibetan himalayish;southeast asia-oceania;no;dna;dna
nuclear torricelli west palai;australia-papua new guinea;no;dna;dna
mayan core mayan;north america-mesoamerica;yes;yes;yes
language isolate;north america-mesoamerica;no;dna;dna
sino-tibetan sinitic;southeast asia-oceania;no;dna;dna
language isolate;south america;no;dna;dna
algic yurok;north america-mesoamerica;no;dna;dna
pama-nyungan southeastern pama-nyungan;australia-papua new guinea;no;dna;dna
language isolate;north america-mesoamerica;no;dna;dna
